victim_set,victim_line,probe_set,count,sum_probe_time
0,0,0,1308,562780
0,0,1,1308,562884
0,0,2,1309,562972
0,0,3,1309,563084
0,0,4,1309,563264
0,0,5,1308,563800
0,0,6,1309,564078
0,0,7,1308,562786
0,0,8,1309,563704
0,0,9,1309,562866
0,0,10,1307,563074
0,0,11,1309,563238
0,0,12,1308,563406
0,0,13,1309,564238
0,0,14,1307,562598
0,0,15,1309,563436
0,0,16,1308,563384
0,0,17,1308,562878
0,0,18,1308,562336
0,0,19,1309,564738
0,0,20,1309,563416
0,0,21,1309,564096
0,0,22,1309,563970
0,0,23,1308,562110
0,0,24,1309,563094
0,0,25,1309,563268
0,0,26,1309,563942
0,0,27,1309,563280
0,0,28,1309,562980
0,0,29,1308,562734
0,0,30,1309,563544
0,0,31,1309,563322
0,0,32,1307,562188
0,0,33,1309,563844
0,0,34,1308,563132
0,0,35,1309,563860
0,0,36,1308,563852
0,0,37,1309,563198
0,0,38,1308,562966
0,0,39,1308,562754
0,0,40,1309,563326
0,0,41,1307,562376
0,0,42,1309,562570
0,0,43,1309,563768
0,0,44,1309,562806
0,0,45,1309,562828
0,0,46,1307,563714
0,0,47,1309,563678
0,0,48,1309,563706
0,0,49,1309,562740
0,0,50,1306,561978
0,0,51,1309,563218
0,0,52,1309,563800
0,0,53,1308,562556
0,0,54,1308,563002
0,0,55,1307,562728
0,0,56,1308,562196
0,0,57,1309,562696
0,0,58,1309,563144
0,0,59,1308,563084
0,0,60,1309,564130
0,0,61,1308,562946
0,0,62,1309,562960
0,0,63,1309,563550
0,1,0,1220,525200
0,1,1,1219,524492
0,1,2,1220,525206
0,1,3,1219,525904
0,1,4,1220,526066
0,1,5,1220,525180
0,1,6,1220,524928
0,1,7,1220,525594
0,1,8,1220,525244
0,1,9,1220,525310
0,1,10,1219,524976
0,1,11,1220,525388
0,1,12,1220,525002
0,1,13,1220,525132
0,1,14,1220,526104
0,1,15,1219,525042
0,1,16,1220,525348
0,1,17,1220,525090
0,1,18,1220,525366
0,1,19,1220,524934
0,1,20,1220,525714
0,1,21,1219,524494
0,1,22,1220,524886
0,1,23,1219,524616
0,1,24,1218,525138
0,1,25,1220,524940
0,1,26,1220,525054
0,1,27,1220,525806
0,1,28,1220,525298
0,1,29,1220,525040
0,1,30,1220,525318
0,1,31,1220,525902
0,1,32,1220,525018
0,1,33,1219,524548
0,1,34,1219,524604
0,1,35,1220,525182
0,1,36,1220,525414
0,1,37,1220,524718
0,1,38,1220,525214
0,1,39,1219,524596
0,1,40,1219,525000
0,1,41,1220,525524
0,1,42,1219,524092
0,1,43,1220,525108
0,1,44,1219,524458
0,1,45,1219,524546
0,1,46,1219,524438
0,1,47,1220,524934
0,1,48,1220,525228
0,1,49,1220,525686
0,1,50,1219,524504
0,1,51,1220,525084
0,1,52,1220,525682
0,1,53,1219,524612
0,1,54,1220,524976
0,1,55,1220,525692
0,1,56,1220,525256
0,1,57,1220,524812
0,1,58,1220,525868
0,1,59,1220,524880
0,1,60,1219,524662
0,1,61,1220,525130
0,1,62,1219,525052
0,1,63,1219,524886
0,2,0,1203,518382
0,2,1,1202,517486
0,2,2,1202,517770
0,2,3,1202,517320
0,2,4,1203,518152
0,2,5,1203,518436
0,2,6,1202,517454
0,2,7,1202,518012
0,2,8,1201,516860
0,2,9,1203,517402
0,2,10,1201,517464
0,2,11,1203,518340
0,2,12,1203,517800
0,2,13,1202,517416
0,2,14,1203,518310
0,2,15,1201,516950
0,2,16,1203,517618
0,2,17,1203,517130
0,2,18,1203,518072
0,2,19,1202,517520
0,2,20,1203,518238
0,2,21,1203,517704
0,2,22,1203,518240
0,2,23,1203,517570
0,2,24,1203,518288
0,2,25,1203,517678
0,2,26,1203,517604
0,2,27,1203,518318
0,2,28,1202,516768
0,2,29,1203,517806
0,2,30,1203,517772
0,2,31,1203,518296
0,2,32,1203,517664
0,2,33,1203,517734
0,2,34,1203,518558
0,2,35,1203,517786
0,2,36,1203,517708
0,2,37,1203,517584
0,2,38,1202,517816
0,2,39,1202,517230
0,2,40,1203,518236
0,2,41,1201,517184
0,2,42,1202,517184
0,2,43,1203,517694
0,2,44,1202,517534
0,2,45,1203,517714
0,2,46,1203,517788
0,2,47,1203,518350
0,2,48,1203,517680
0,2,49,1203,518528
0,2,50,1203,517670
0,2,51,1202,517764
0,2,52,1202,517496
0,2,53,1202,517638
0,2,54,1203,517680
0,2,55,1202,517462
0,2,56,1203,517400
0,2,57,1203,517502
0,2,58,1203,517602
0,2,59,1202,517274
0,2,60,1203,517640
0,2,61,1203,518156
0,2,62,1202,517768
0,2,63,1203,517954
0,3,0,1263,544318
0,3,1,1262,543902
0,3,2,1262,543556
0,3,3,1262,543838
0,3,4,1263,544848
0,3,5,1263,544384
0,3,6,1262,543412
0,3,7,1263,544648
0,3,8,1261,544178
0,3,9,1263,544150
0,3,10,1263,545434
0,3,11,1263,544556
0,3,12,1262,543766
0,3,13,1260,542862
0,3,14,1263,544780
0,3,15,1263,544120
0,3,16,1263,544518
0,3,17,1262,543758
0,3,18,1263,544758
0,3,19,1262,543838
0,3,20,1263,544976
0,3,21,1261,544180
0,3,22,1263,544306
0,3,23,1263,544134
0,3,24,1263,544910
0,3,25,1263,544290
0,3,26,1262,544270
0,3,27,1261,543674
0,3,28,1263,544012
0,3,29,1263,544066
0,3,30,1263,544768
0,3,31,1263,544520
0,3,32,1263,544296
0,3,33,1263,544030
0,3,34,1263,544306
0,3,35,1262,544028
