victim_set,victim_line_count,probe_set,count,sum_probe_time
0,0,0,1763,104873
0,0,1,1763,105015
0,0,2,1763,99622
0,0,3,1763,103085
0,0,4,1763,52566
0,0,5,1763,52640
0,0,6,1763,52547
0,0,7,1763,84077
0,0,8,1763,99248
0,0,9,1763,72914
0,0,10,1763,59185
0,0,11,1763,52562
0,0,12,1763,52771
0,0,13,1763,52598
0,0,14,1763,52554
0,0,15,1763,52639
0,0,16,1763,53318
0,0,17,1763,52564
0,0,18,1763,52659
0,0,19,1763,104907
0,0,20,1763,52430
0,0,21,1763,104991
0,0,22,1763,61108
0,0,23,1763,52637
0,0,24,1763,52565
0,0,25,1763,52699
0,0,26,1763,85398
0,0,27,1763,105826
0,0,28,1763,104909
0,0,29,1763,104535
0,0,30,1763,105021
0,0,31,1763,105550
0,0,32,1763,106197
0,0,33,1763,104956
0,0,34,1763,52626
0,0,35,1763,52524
0,0,36,1763,57996
0,0,37,1763,57970
0,0,38,1763,52930
0,0,39,1763,52816
0,0,40,1763,52617
0,0,41,1763,52649
0,0,42,1762,52526
0,0,43,1763,52739
0,0,44,1763,52599
0,0,45,1763,52497
0,0,46,1763,52584
0,0,47,1763,52528
0,0,48,1763,52511
0,0,49,1763,52632
0,0,50,1763,52609
0,0,51,1763,52458
0,0,52,1763,52786
0,0,53,1763,52692
0,0,54,1763,52719
0,0,55,1763,52561
0,0,56,1763,52574
0,0,57,1763,52477
0,0,58,1762,52467
0,0,59,1763,52614
0,0,60,1763,52718
0,0,61,1763,52523
0,0,62,1763,52539
0,0,63,1763,104123
0,1,0,1813,108165
0,1,1,1813,108150
0,1,2,1813,102341
0,1,3,1813,105665
0,1,4,1813,54171
0,1,5,1813,54112
0,1,6,1813,54071
0,1,7,1813,87031
0,1,8,1813,101391
0,1,9,1813,74561
0,1,10,1813,62128
0,1,11,1813,54054
0,1,12,1813,54070
0,1,13,1813,54062
0,1,14,1813,54167
0,1,15,1813,54087
0,1,16,1813,54731
0,1,17,1813,54125
0,1,18,1813,54137
0,1,19,1813,108100
0,1,20,1813,54087
0,1,21,1813,107977
0,1,22,1813,62268
0,1,23,1813,54109
0,1,24,1813,54082
0,1,25,1813,54098
0,1,26,1813,87890
0,1,27,1813,108225
0,1,28,1813,55909
0,1,29,1813,107032
0,1,30,1813,101760
0,1,31,1813,54083
0,1,32,1813,54064
0,1,33,1813,54069
0,1,34,1813,54131
0,1,35,1813,54164
0,1,36,1813,108212
0,1,37,1813,107415
0,1,38,1813,108213
0,1,39,1813,107911
0,1,40,1813,108983
0,1,41,1813,108549
0,1,42,1813,109863
0,1,43,1813,108697
0,1,44,1813,59374
0,1,45,1813,54089
0,1,46,1813,108219
0,1,47,1813,54314
0,1,48,1813,54069
0,1,49,1813,54122
0,1,50,1813,54168
0,1,51,1813,54064
0,1,52,1813,54083
0,1,53,1813,54226
0,1,54,1813,54106
0,1,55,1813,54186
0,1,56,1813,54133
0,1,57,1813,54096
0,1,58,1813,54171
0,1,59,1813,54299
0,1,60,1813,54176
0,1,61,1813,54172
0,1,62,1813,54177
0,1,63,1813,107653
0,2,0,1832,111967
0,2,1,1832,109180
0,2,2,1832,104368
0,2,3,1832,107084
0,2,4,1832,54655
0,2,5,1832,54669
0,2,6,1831,54647
0,2,7,1832,88001
0,2,8,1832,102957
0,2,9,1832,76059
0,2,10,1832,61325
0,2,11,1832,54643
0,2,12,1832,54660
0,2,13,1832,54786
0,2,14,1832,54890
0,2,15,1832,54941
0,2,16,1832,55429
0,2,17,1832,54816
0,2,18,1832,54552
0,2,19,1832,109145
0,2,20,1832,54624
0,2,21,1832,109160
0,2,22,1832,63395
0,2,23,1832,54524
0,2,24,1832,54604
0,2,25,1832,54708
0,2,26,1832,88804
0,2,27,1832,108583
0,2,28,1832,56504
0,2,29,1832,108970
0,2,30,1832,102585
0,2,31,1832,54688
0,2,32,1832,54645
0,2,33,1832,54699
0,2,34,1832,54581
0,2,35,1832,54552
0,2,36,1832,54682
0,2,37,1832,54586
0,2,38,1832,54653
0,2,39,1832,54715
0,2,40,1832,54656
0,2,41,1832,54603
0,2,42,1832,54661
0,2,43,1832,54676
0,2,44,1832,109397
0,2,45,1832,108469
0,2,46,1832,109086
0,2,47,1832,109681
0,2,48,1832,109608
0,2,49,1832,109682
0,2,50,1832,109646
0,2,51,1832,54569
0,2,52,1832,60275
0,2,53,1832,109196
0,2,54,1832,109097
0,2,55,1832,54609
0,2,56,1832,54599
0,2,57,1832,54818
0,2,58,1832,54670
0,2,59,1832,54654
0,2,60,1832,54688
0,2,61,1832,54602
0,2,62,1832,54677
0,2,63,1832,108652
0,3,0,1757,107925
0,3,1,1757,104693
0,3,2,1757,99436
0,3,3,1757,102130
0,3,4,1757,52383
0,3,5,1757,52386
0,3,6,1757,52447
0,3,7,1757,84822
0,3,8,1757,99224
0,3,9,1757,73827
0,3,10,1757,59443
0,3,11,1757,52344
0,3,12,1757,52395
0,3,13,1757,52413
